"run_id","round_size","match_order","left_book_id","right_book_id","winner_book_id"
"67","16","5","438","895","438"
"67","16","6","457","914","914"
"67","16","7","362","476","476"
"67","8","0","933","952","952"
"67","8","1","857","971","857"
"67","8","2","876","438","438"
"67","8","3","914","476","476"
"67","4","0","952","857","952"
"67","4","1","438","476","476"
"67","2","0","952","476","476"
"68","16","0","479","154","154"
"68","16","1","821","496","821"
"68","16","2","838","291","838"
"68","16","3","633","308","308"
"68","16","4","975","650","975"
"68","16","5","325","992","992"
"68","16","6","667","462","667"
"68","16","7","137","804","137"
"68","8","0","154","821","154"
"68","8","1","838","308","838"
"68","8","2","975","992","975"
"68","8","3","667","137","137"
"68","4","0","154","838","838"
"68","4","1","975","137","975"
"68","2","0","838","975","975"
"69","16","0","174","731","731"
"69","16","1","70","522","522"
"69","16","2","418","870","418"
"69","16","3","209","766","209"
"69","16","4","557","348","348"
"69","16","5","905","244","905"
"69","16","6","696","35","696"
"69","16","7","592","383","383"
"69","8","0","731","522","731"
"69","8","1","418","209","209"
"69","8","2","348","905","348"
"69","8","3","696","383","696"
"69","4","0","731","209","731"
"69","4","1","348","696","348"
"69","2","0","731","348","731"
"70","16","0","165","166","165"
"70","16","1","196","197","197"
"70","16","2","198","199","199"
"70","16","3","1","2","2"
"70","16","4","3","4","3"
"70","16","5","228","229","229"
"70","16","6","230","231","231"
"70","16","7","163","164","164"
"70","8","0","165","197","165"
"70","8","1","199","2","199"
"70","8","2","3","229","229"
"70","8","3","231","164","164"
"70","4","0","165","199","165"
"70","4","1","229","164","229"
"70","2","0","165","229","229"
"71","16","0","273","274","274"
"71","16","1","275","276","275"
"71","16","2","277","300","277"
"71","16","3","301","302","302"
"71","16","4","303","304","303"
"71","16","5","305","246","246"
"71","16","6","247","248","247"
"71","16","7","249","250","249"
"71","8","0","274","275","274"
"71","8","1","277","302","277"
"71","8","2","303","246","303"
"71","8","3","247","249","249"
"71","4","0","274","277","277"
"71","4","1","303","249","249"
"71","2","0","277","249","249"
"72","16","0","394","395","394"
"72","16","1","396","397","397"
"72","16","2","320","321","320"
"72","16","3","322","323","322"
"72","16","4","345","346","346"
"72","16","5","347","348","348"
"72","16","6","370","371","371"
"72","16","7","372","373","373"
"72","8","0","394","397","397"
"72","8","1","320","322","320"
"72","8","2","346","348","348"
"72","8","3","371","373","371"
"72","4","0","397","320","320"
"72","4","1","348","371","348"
"72","2","0","320","348","320"
"73","16","0","493","494","493"
"73","16","1","495","496","495"
"73","16","2","497","498","498"
"73","16","3","499","500","500"
"73","16","4","476","477","477"
"73","16","5","478","479","479"
"73","16","6","480","481","481"
"73","16","7","482","483","482"
"73","8","0","493","495","493"
"73","8","1","498","500","500"
"73","8","2","477","479","477"
"73","8","3","481","482","482"
"73","4","0","493","500","493"
"73","4","1","477","482","477"
"73","2","0","493","477","477"
"74","16","0","174","731","731"
"74","16","1","70","522","522"
"74","16","2","418","870","418"
"74","16","3","209","766","209"
"74","16","4","557","348","348"
"74","16","5","905","244","905"
"74","16","6","696","35","696"
"74","16","7","592","383","383"
"74","8","0","731","522","731"
"74","8","1","418","209","209"
"74","8","2","348","905","348"
"74","8","3","696","383","696"
"74","4","0","731","209","731"
"74","4","1","348","696","348"
"74","2","0","731","348","731"
"75","16","0","163","164","163"
"75","16","1","165","166","165"
"75","16","2","196","197","197"
"75","16","3","198","199","199"
"75","16","4","1","2","2"
"75","16","5","3","4","3"
"75","16","6","228","229","228"
"75","16","7","230","231","231"
"75","8","0","163","165","163"
"75","8","1","197","199","199"
"75","8","2","2","3","3"
"75","8","3","228","231","228"
"75","4","0","163","199","163"
"75","4","1","3","228","3"
"75","2","0","163","3","3"
"76","16","0","362","476","362"
"76","16","1","933","381","381"
"76","16","2","495","952","952"
"76","16","3","400","857","857"
"76","16","4","971","419","971"
"76","16","5","876","990","876"
"76","16","6","438","895","438"
"76","16","7","457","914","914"
"76","8","0","362","381","362"
"76","8","1","952","857","857"
"76","8","2","971","876","876"
"76","8","3","438","914","914"
"76","4","0","362","857","857"
"76","4","1","876","914","876"
"76","2","0","857","876","876"
"77","16","0","137","804","137"
"77","16","1","479","154","154"
"77","16","2","821","496","496"
"77","16","3","838","291","838"
"77","16","4","633","308","308"
"77","16","5","975","650","975"
"77","16","6","325","992","992"
"77","16","7","667","462","667"
"77","8","0","137","154","137"
"77","8","1","496","838","838"
"77","8","2","308","975","975"
"77","8","3","992","667","992"
"77","4","0","137","838","838"
"77","4","1","975","992","975"
"77","2","0","838","975","975"
"78","16","0","370","371","370"
"78","16","1","372","373","372"
"78","16","2","394","395","394"
"78","16","3","396","397","396"
"78","16","4","320","321","320"
"78","16","5","322","323","322"
"78","16","6","345","346","346"
"78","16","7","347","348","348"
"78","8","0","370","372","370"
"78","8","1","394","396","394"
"78","8","2","320","322","320"
"78","8","3","346","348","348"
"78","4","0","370","394","370"
"78","4","1","320","348","348"
"78","2","0","370","348","370"
"79","16","0","477","478","477"
"79","16","1","479","480","480"
"79","16","2","481","482","482"
"79","16","3","483","493","493"
"79","16","4","494","495","494"
"79","16","5","496","497","496"
"79","16","6","498","499","498"
"79","16","7","500","476","500"
"79","8","0","477","480","477"
"79","8","1","482","493","482"
"79","8","2","494","496","496"
"79","8","3","498","500","498"
"79","4","0","477","482","477"
"79","4","1","496","498","496"
"79","2","0","477","496","477"
"80","16","0","365","816","365"
"80","16","1","43","494","494"
"80","16","2","172","730","172"
"80","16","3","408","859","408"
"80","16","4","86","537","86"
"80","16","5","215","773","215"
"80","16","6","451","902","451"
"80","16","7","129","687","129"
"80","8","0","365","494","365"
"80","8","1","172","408","408"
"80","8","2","86","215","215"
"80","8","3","451","129","129"
"80","4","0","365","408","365"
"80","4","1","215","129","129"
"80","2","0","365","129","129"
"81","16","0","914","362","914"
"81","16","1","476","933","476"
"81","16","2","381","495","495"
"81","16","3","952","400","952"
"81","16","4","857","971","857"
"81","16","5","419","876","876"
"81","16","6","990","438","438"
"81","16","7","895","457","457"
"81","8","0","914","476","914"
"81","8","1","495","952","952"
"81","8","2","857","876","876"
"81","8","3","438","457","438"
"81","4","0","914","952","914"
"81","4","1","876","438","438"
"81","2","0","914","438","438"
"82","16","0","137","804","137"
"82","16","1","479","154","154"
"82","16","2","821","496","821"
"82","16","3","838","291","838"
"82","16","4","633","308","308"
"82","16","5","975","650","650"
"82","16","6","325","992","992"
"82","16","7","667","462","667"
"82","8","0","137","154","137"
"82","8","1","821","838","838"
"82","8","2","308","650","650"
"82","8","3","992","667","992"
"82","4","0","137","838","838"
"82","4","1","650","992","650"
"82","2","0","838","650","838"
"83","16","0","383","174","383"
"83","16","1","731","70","731"
"83","16","2","522","418","522"
"83","16","3","870","209","870"
"83","16","4","766","557","766"
"83","16","5","348","905","348"
"83","16","6","244","696","696"
"83","16","7","35","592","592"
"83","8","0","383","731","731"
"83","8","1","522","870","522"
"83","8","2","766","348","348"
"83","8","3","696","592","592"
"83","4","0","731","522","522"
"83","4","1","348","592","592"
"83","2","0","522","592","592"
"84","16","0","163","164","163"
"84","16","1","165","166","165"
"84","16","2","196","197","197"
"84","16","3","198","199","199"
"84","16","4","1","2","2"
"84","16","5","3","4","3"
"84","16","6","228","229","229"
"84","16","7","230","231","231"
"84","8","0","163","165","163"
"84","8","1","197","199","199"
"84","8","2","2","3","3"
"84","8","3","229","231","229"
"84","4","0","163","199","163"
"84","4","1","3","229","229"
"84","2","0","163","229","163"
"85","16","0","273","274","274"
"85","16","1","275","276","275"
"85","16","2","277","300","277"
"85","16","3","301","302","302"
"85","16","4","303","304","303"
"85","16","5","305","246","246"
"85","16","6","247","248","248"
"85","16","7","249","250","249"
"85","8","0","274","275","275"
"85","8","1","277","302","302"
"85","8","2","303","246","303"
"85","8","3","248","249","248"
"85","4","0","275","302","275"
"85","4","1","303","248","248"
"85","2","0","275","248","275"
"86","16","0","370","371","370"
"86","16","1","372","373","372"
"86","16","2","394","395","394"
"86","16","3","396","397","396"
"86","16","4","320","321","320"
"86","16","5","322","323","322"
"86","16","6","345","346","346"
"86","16","7","347","348","348"
"86","8","0","370","372","370"
"86","8","1","394","396","394"
"86","8","2","320","322","320"
"86","8","3","346","348","348"
"86","4","0","370","394","370"
"86","4","1","320","348","348"
"86","2","0","370","348","370"
"87","16","0","476","477","476"
"87","16","1","478","479","478"
"87","16","2","480","481","481"
"87","16","3","482","483","482"
"87","16","4","493","494","494"
"87","16","5","495","496","496"
"87","16","6","497","498","498"
"87","16","7","499","500","500"
"87","8","0","476","478","476"
"87","8","1","481","482","481"
"87","8","2","494","496","496"
"87","8","3","498","500","500"
"87","4","0","476","481","476"
"87","4","1","496","500","500"
"87","2","0","476","500","476"
"88","16","0","365","816","365"
"88","16","1","43","494","494"
"88","16","2","172","730","172"
"88","16","3","408","859","408"
"88","16","4","86","537","86"
"88","16","5","215","773","215"
"88","16","6","451","902","451"
"88","16","7","129","687","129"
"88","8","0","365","494","365"
"88","8","1","172","408","408"
"88","8","2","86","215","215"
"88","8","3","451","129","129"
"88","4","0","365","408","365"
"88","4","1","215","129","129"
"88","2","0","365","129","129"
"89","16","0","383","174","383"
"89","16","1","731","70","731"
"89","16","2","522","418","522"
"89","16","3","870","209","209"
"89","16","4","766","557","766"
"89","16","5","348","905","348"
"89","16","6","244","696","696"
"89","16","7","35","592","592"
"89","8","0","383","731","731"
"89","8","1","522","209","522"
"89","8","2","766","348","348"
"89","8","3","696","592","592"
"89","4","0","731","522","522"
"89","4","1","348","592","592"
"89","2","0","522","592","592"
"90","16","0","163","164","163"
"90","16","1","165","166","166"
"90","16","2","196","197","197"
"90","16","3","198","199","199"
"90","16","4","1","2","2"
"90","16","5","3","4","4"
"90","16","6","228","229","229"
"90","16","7","230","231","231"
"90","8","0","163","166","166"
"90","8","1","197","199","199"
"90","8","2","2","4","2"
"90","8","3","229","231","229"
"90","4","0","166","199","199"
"90","4","1","2","229","229"
"90","2","0","199","229","229"
"91","16","0","273","274","274"
"91","16","1","275","276","275"
"91","16","2","277","300","277"
"91","16","3","301","302","302"
"91","16","4","303","304","303"
"91","16","5","305","246","305"
"91","16","6","247","248","248"
"91","16","7","249","250","250"
"91","8","0","274","275","275"
"91","8","1","277","302","302"
"91","8","2","303","305","303"
"91","8","3","248","250","250"
"91","4","0","275","302","275"
"91","4","1","303","250","303"
"91","2","0","275","303","275"
"92","16","0","462","137","137"
"92","16","1","804","479","804"
"92","16","2","154","821","154"
"92","16","3","496","838","496"
"92","16","4","291","633","291"
"92","16","5","308","975","975"
"92","16","6","650","325","650"
"92","16","7","992","667","992"
"92","8","0","137","804","137"
"92","8","1","154","496","154"
"92","8","2","291","975","975"
"92","8","3","650","992","650"
"92","4","0","137","154","154"
"92","4","1","975","650","975"
"92","2","0","154","975","154"
"93","16","0","476","477","477"
"93","16","1","478","479","478"
"93","16","2","480","481","480"
"93","16","3","482","483","482"
"93","16","4","493","494","493"
"93","16","5","495","496","496"
"93","16","6","497","498","498"
"93","16","7","499","500","500"
"93","8","0","477","478","477"
"93","8","1","480","482","480"
"93","8","2","493","496","493"
"93","8","3","498","500","500"
"93","4","0","477","480","477"
"93","4","1","493","500","493"
"93","2","0","477","493","477"
"94","16","0","129","687","687"
"94","16","1","365","816","365"
"94","16","2","43","494","494"
"94","16","3","172","730","172"
"94","16","4","408","859","408"
"94","16","5","86","537","86"
"94","16","6","215","773","215"
"94","16","7","451","902","451"
"94","8","0","687","365","687"
"94","8","1","494","172","494"
"94","8","2","408","86","86"
"94","8","3","215","451","215"
"94","4","0","687","494","687"
"94","4","1","86","215","215"
"94","2","0","687","215","215"
"95","16","0","457","914","457"
"95","16","1","362","476","476"
"95","16","2","933","381","381"
"95","16","3","495","952","952"
"95","16","4","400","857","857"
"95","16","5","971","419","971"
"95","16","6","876","990","876"
"95","16","7","438","895","438"
"95","8","0","457","476","457"
"95","8","1","381","952","952"
"95","8","2","857","971","857"
"95","8","3","876","438","876"
"95","4","0","457","952","457"
"95","4","1","857","876","876"
"95","2","0","457","876","876"
"96","16","0","462","137","137"
"96","16","1","804","479","804"
"96","16","2","154","821","154"
"96","16","3","496","838","496"
"96","16","4","291","633","291"
"96","16","5","308","975","975"
"96","16","6","650","325","650"
"96","16","7","992","667","992"
"96","8","0","137","804","137"
"96","8","1","154","496","154"
"96","8","2","291","975","975"
"96","8","3","650","992","992"
"96","4","0","137","154","154"
"96","4","1","975","992","975"
"96","2","0","154","975","975"
"97","16","0","163","164","163"
